OBJECTID,Station_ID,Feature_Origin,Notes,Confidence_Feature_ID,Mode_Observation,Slip_Sense,Scarp_Facing_Direction,Local_Fault_Dip,Local_Fault_Azimuth_Degrees,Slip_Azimuth,Fault_Slip_Measurement_Type,Heave_cm,Heave_min_cm,Heave_max_cm,Rupture_Expression,Rupture_Width_m,Rupture_Width_Min_m,Rupture_Width_Max_m,VM_Slip_Azimuth,Plunge,Net_Slip_Preferred_cm,Net_Slip_Min_cm,Net_Slip_Max_cm,Vector_Measurement_Confidence,Vector_Offset_Feature_Notes,Horizontal_Separation_cm,Horizontal_Separation_Min_cm,Horizontal_Separation_Max_cm,Vertical_Separation_cm,Vertical_Separation_Min_cm,Vertical_Separation_Max_cm,Slip_Measurement_Confidence,Slip_Offset_Feature_Notes,Diameter_m,Height_of_Material_m,Estimated_Max_VertMov_m,LQ_Area_Affected_sqm,Date_of_Movement,Displacement_Amount,Est_Direction_SM,Landslide_Feature,Slide_Type,Material_Type,Depth,SM_Area_Affected_sqm,Est_Max_Drop_Elev_ft,Length_Exposed_Downslope,Cause_of_Damage,Facility_Affected,Utility_Affected,Damage_Severity,GlobalID,CreationDate,Creator,EditDate,Editor,_citation,_comp_offset,_latitude,_longitude,_observed_feature,_orig_lat,_orig_lon,_photo,_trace
1044,1148.0,Shaking,Source: Napa 2014; Fractures in paved road; non-tectonic; road has sag/bump with cracks on both sides of it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:28,,,,,,,,,,,,,,,2025-07-16 14:08:55.038493,Hudnut,2025-07-16 14:08:55.038493,Napa_Migration,,,38.33270382,-122.3662242,Pavement,38.33269882,-122.3662109,Y,I
1045,1149.0,Shaking,Source: Napa 2014; Crack in Mt. Veeder Road.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:55.064289,Haydon/Wiegers,2025-07-16 14:08:55.064289,Napa_Migration,,,38.33273433,-122.370367,Pavement,38.33272934,-122.3703537,Y,I
1046,1150.0,Shaking,Source: Napa 2014; Dip in Mt. Veeder Road.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:55.092203,Haydon/Wiegers,2025-07-16 14:08:55.092203,Napa_Migration,,,38.33276104,-122.3661632,Pavement,38.33279419,-122.3662109,Y,I
1047,1151.0,Shaking,Source: Napa 2014; Crack in Mt. Veeder Road.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:55.119301,Haydon/Wiegers,2025-07-16 14:08:55.119301,Napa_Migration,,,38.33294414,-122.3705272,Pavement,38.33293915,-122.3705139,Y,I
1048,1152.0,Shaking,Source: Napa 2014; Bump in Redwood Road south of bridge at Redwood and Mt Veeder Road.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:55.147376,Haydon/Wiegers,2025-07-16 14:08:55.147376,Napa_Migration,,,38.33358501,-122.3721675,Pavement,38.33344269,-122.3722076,Y,I
1049,1153.0,Shaking,Source: Napa 2014; Bridge at Redwood and Mt Veeder road. New asphalt on north end of deck and road approach. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:55.174892,Haydon/Wiegers,2025-07-16 14:08:55.174892,Napa_Migration,,,38.33396267,-122.3712062,Pavement,38.33403778,-122.3712692,Y,I
1050,1154.0,Shaking,Source: Napa 2014; Pavement with right-lateral offset.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:28,,,,,,,,,,,,,,,2025-07-16 14:08:55.201843,Wills,2025-07-16 14:08:55.201843,Napa_Migration,,,38.33410381,-122.3803691,Pavement,38.33424759,-122.3803711,Y,I
1051,1155.0,Shaking,Source: Napa 2014; Deformation of pavement.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:28,,,,,,,,,,,,,,,2025-07-16 14:08:55.231804,Wills,2025-07-16 14:08:55.231804,Napa_Migration,,,38.33418773,-122.380865,Pavement,38.33418274,-122.3808517,Y,I
1052,1156.0,Shaking,Source: Napa 2014; West edge of dip in road at recent landslide pavement patch 100 ft. to east; no recent cracking.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:28,,,,,,,,,,,,,,,2025-07-16 14:08:55.258422,Wills,2025-07-16 14:08:55.258422,Napa_Migration,,,38.3424847,-122.3948268,Pavement,38.34247971,-122.3948135,N,I
1053,1157.0,Shaking,Source: Napa 2014; Other edge of slide? Rumple in road surface; not cracked?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:28,,,,,,,,,,,,,,,2025-07-16 14:08:55.284428,Wills,2025-07-16 14:08:55.284428,Napa_Migration,,,38.34352611,-122.3747005,Soil,38.34354782,-122.3747482,N,I
1054,1158.0,Shaking,Source: Napa 2014; Extensional crack across road about 5 cm open; downslope side of road wider. Up 2 in. to south and open 2 ft. deep on upslope side of road.,,,,N,,,,,5*,,,,,,,,,,,,,,,,,5*,,,,,,,,,2014:08:28,,,,,,,,,,,,,,,2025-07-16 14:08:55.313424,Wills,2025-07-16 14:08:55.313424,Napa_Migration,,,38.34373211,-122.3745555,Soil,38.34374237,-122.3745728,Y,I
1055,1159.0,Uncertain,Source: Napa 2014; Fracture continues (property boundary).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:55.340036,Pickering/Crewdson,2025-07-16 14:08:55.340036,Napa_Migration,,,38.34439205,-122.3541469,Soil,38.34439087,-122.3541641,Y,J
1056,1160.0,Uncertain,Source: Napa 2014; 3-6 cm extension fracture.,,,,,,,,,3-6*,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:55.366082,Pickering/Crewdson,2025-07-16 14:08:55.366082,Napa_Migration,,,38.34457897,-122.3543605,Soil,38.34466553,-122.3544464,Y,J
1057,1161.0,Uncertain,Source: Napa 2014; En echelon fracture trending 310; slip vector 205. Looks to be extensional fracturing with downslope movement.,,,LL,,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:12,,,,,,,,,,,,,,,2025-07-16 14:08:55.394301,Ponti,2025-07-16 14:08:55.394301,Napa_Migration,,,38.34457897,-122.3543605,Soil,38.34437561,-122.3541183,N,J
1058,1162.0,Uncertain,Source: Napa 2014; Smaller fractures.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:55.424366,Pickering/Crewdson,2025-07-16 14:08:55.424366,Napa_Migration,,,38.34464764,-122.3548183,Soil,38.34464264,-122.354805,N,J
1059,1163.0,Uncertain,Source: Napa 2014; Large compressional fracture in driveway (patched up).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:55.453911,Pickering/Crewdson,2025-07-16 14:08:55.453911,Napa_Migration,,,38.34508251,-122.3544292,Pavement,38.34507751,-122.3544159,N,J
1060,1164.0,Uncertain,Source: Napa 2014; Fractured driveway.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:55.481431,Pickering/Crewdson,2025-07-16 14:08:55.481431,Napa_Migration,,,38.34525799,-122.3553218,Pavement,38.34533691,-122.3552475,N,J
1061,1165.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:27,,,,,,,,,,,,,,,2025-07-16 14:08:55.514831,Schwartz,2025-07-16 14:08:55.514831,Napa_Migration,,,38.34533428,-122.354864,Pavement,38.34532928,-122.3548508,Y,J
1062,1166.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:27,,,,,,,,,,,,,,,2025-07-16 14:08:55.541833,Schwartz,2025-07-16 14:08:55.541833,Napa_Migration,,,38.34536861,-122.3547191,Pavement,38.34536362,-122.3547058,Y,J
1063,1167.0,Uncertain,Source: Napa 2014; Compressional driveway fracture.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:55.568065,Pickering/Crewdson,2025-07-16 14:08:55.568065,Napa_Migration,,,38.34536861,-122.3547191,Pavement,38.34532166,-122.3546829,N,J
1064,1168.0,Uncertain,Source: Napa 2014; Compressional deformation on road. Trend 345.,,,,,,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:12,,,,,,,,,,,,,,,2025-07-16 14:08:55.596864,Ponti,2025-07-16 14:08:55.596864,Napa_Migration,,,38.34536861,-122.3547191,Pavement,38.34538269,-122.3546677,Y,J
1065,1169.0,Uncertain,Source: Napa 2014; Main crack across driveway is N10E and has no displacement.,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:28,,,,,,,,,,,,,,,2025-07-16 14:08:55.630778,Hudnut,2025-07-16 14:08:55.630778,Napa_Migration,,,38.34678768,-122.355009,Pavement,38.34678268,-122.3549957,N,J
1066,1170.0,Uncertain,Source: Napa 2014; Fracture across paved driveway. Cracks next to tree stump located by side of asphalt driveway. Side-hill slump. Crack crossing driveway in N35W but no displacement; tent feature.,,,,,,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:28,,,,,,,,,,,,,,,2025-07-16 14:08:55.657295,Hudnut,2025-07-16 14:08:55.657295,Napa_Migration,,,38.34738277,-122.3557643,Pavement,38.34737778,-122.355751,Y,J
1067,1171.0,Uncertain,Source: Napa 2014; Fractures in paved road.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:28,,,,,,,,,,,,,,,2025-07-16 14:08:55.683286,Hudnut,2025-07-16 14:08:55.683286,Napa_Migration,,,38.34792446,-122.3561916,Pavement,38.34791946,-122.3561783,Y,J
1068,1172.0,Uncertain,Source: Napa 2014; Fractures in paved road.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:28,,,,,,,,,,,,,,,2025-07-16 14:08:55.710293,Hudnut,2025-07-16 14:08:55.710293,Napa_Migration,,,38.34827923,-122.3568095,Pavement,38.34827423,-122.3567963,Y,J
1069,1173.0,Uncertain,Source: Napa 2014; Several open cracks in very steep driveway. Open toward side slope and downslope of driveway. Many are pre-existing. Cracks do not extend to soil. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:27,,,,,,,,,,,,,,,2025-07-16 14:08:55.739000,Rubin,2025-07-16 14:08:55.739000,Napa_Migration,,,38.34846233,-122.3573665,Pavement,38.34845734,-122.3573532,N,J
1070,1174.0,Uncertain,Source: Napa 2014; Crack perpendicular across driveway. No cracking in adjacent soil. No lateral movement along edge of asphalt. Minor driveway parallel crack at road. Irregular trend closed at east end. Many pre-existing cracks in road do not look fresh. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:27,,,,,,,,,,,,,,,2025-07-16 14:08:55.765802,Rubin,2025-07-16 14:08:55.765802,Napa_Migration,,,38.34950374,-122.3580684,Pavement,38.34949875,-122.3580551,N,J
1071,1175.0,Uncertain,Source: Napa 2014; Large driveway fracture and house with extensive structural damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:55.793312,Pickering/Crewdson,2025-07-16 14:08:55.793312,Napa_Migration,,,38.35552715,-122.3652324,Pavement,38.35552216,-122.3652191,N,J
1072,1176.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:05,,,,,,,,,,,,,,,2025-07-16 14:08:55.819308,Hudnut,2025-07-16 14:08:55.819308,Napa_Migration,,,38.33467983,-122.3483409,Soil,38.33467484,-122.3483276,Y,K
1073,1177.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:05,,,,,,,,,,,,,,,2025-07-16 14:08:55.852399,Hudnut,2025-07-16 14:08:55.852399,Napa_Migration,,,38.33483242,-122.3496455,Pavement,38.33482742,-122.3496323,Y,K
1074,1178.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:05,,,,,,,,,,,,,,,2025-07-16 14:08:55.878002,Hudnut,2025-07-16 14:08:55.878002,Napa_Migration,,,38.33488964,-122.3495082,Curb/Sidewalk,38.33488464,-122.3494949,Y,K
1075,1179.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:05,,,,,,,,,,,,,,,2025-07-16 14:08:55.906488,Hudnut,2025-07-16 14:08:55.906488,Napa_Migration,,,38.33491634,-122.3498592,Soil,38.33491135,-122.3498459,Y,K
1076,1180.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:05,,,,,,,,,,,,,,,2025-07-16 14:08:55.933663,Hudnut,2025-07-16 14:08:55.933663,Napa_Migration,,,38.33501552,-122.3488444,Pavement,38.33501053,-122.3488312,Y,K
1077,1181.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:05,,,,,,,,,,,,,,,2025-07-16 14:08:55.960495,Hudnut,2025-07-16 14:08:55.960495,Napa_Migration,,,38.33512234,-122.3496989,Pavement,38.33511734,-122.3496857,Y,K
1078,1182.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:05,,,,,,,,,,,,,,,2025-07-16 14:08:55.986989,Hudnut,2025-07-16 14:08:55.986989,Napa_Migration,,,38.33513378,-122.3486995,Pavement,38.33512878,-122.3486862,Y,K
1079,1183.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:05,,,,,,,,,,,,,,,2025-07-16 14:08:56.014442,Hudnut,2025-07-16 14:08:56.014442,Napa_Migration,,,38.33516811,-122.3481273,Soil,38.33516312,-122.348114,Y,K
1080,1184.0,Uncertain,Source: Napa 2014; Dry Creek Road.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:04,,,,,,,,,,,,,,,2025-07-16 14:08:56.041505,Zaccone,2025-07-16 14:08:56.041505,Napa_Migration,,,38.33521007,-122.3481731,Soil,38.33511734,-122.3482666,Y,K
1081,1185.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:05,,,,,,,,,,,,,,,2025-07-16 14:08:56.068463,Hudnut,2025-07-16 14:08:56.068463,Napa_Migration,,,38.33527111,-122.3501567,Soil,38.33526611,-122.3501434,Y,K
1082,1186.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:05,,,,,,,,,,,,,,,2025-07-16 14:08:56.098011,Hudnut,2025-07-16 14:08:56.098011,Napa_Migration,,,38.33527596,-122.3491959,Soil,38.33526993,-122.3491821,Y,K
1083,1187.0,Uncertain,Source: Napa 2014; Pre-existing crack nearly perpendicular across Dry Creek Road. Open <1 cm. Scissored vertical <1 cm. Weeds growing in crack at both ends. No lateral offset on lane striping. ,,,,not reported,,,,,<1*,,,,,,,,,,,,,,,,,<1*,,,,,,,,,2014:08:27,,,,,,,,,,,,,,,2025-07-16 14:08:56.128529,Rubin,2025-07-16 14:08:56.128529,Napa_Migration,,,38.33641933,-122.3456477,Pavement,38.33641434,-122.3456345,N,K
1084,1188.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:28,,,,,,,,,,,,,,,2025-07-16 14:08:56.154531,Criley,2025-07-16 14:08:56.154531,Napa_Migration,,,38.33698172,-122.3522101,Pavement,38.33694077,-122.3522339,Y,K
1085,1189.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:56.181546,Seitz,2025-07-16 14:08:56.181546,Napa_Migration,,,38.31191372,-122.3296565,Curb/Sidewalk,38.31190872,-122.3296432,Y,L
1086,1190.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:56.210631,Seitz,2025-07-16 14:08:56.210631,Napa_Migration,,,38.31408428,-122.3308238,Curb/Sidewalk,38.31407928,-122.3308105,Y,L
1087,1191.0,Uncertain,"Source: Napa 2014; Four linear cracks with primarily left stepping, en echelon traces. General trend 293. Can only trace for 8 m north.",,,RL,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:56.239629,Schwartz,2025-07-16 14:08:56.239629,Napa_Migration,,,38.31986768,-122.3333846,Soil,38.31982803,-122.3334961,Y,L
1088,1192.0,Uncertain,"Source: Napa 2014; Crack almost perpendicular to road and can be traced to north into natural ground. Cannot trace completely across road, may actually tie into cracks that are parallel to road. May be shaking related. Orientation of cracks is 173.",,,,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:56.267068,Schwartz,2025-07-16 14:08:56.267068,Napa_Migration,,,38.31998562,-122.3343715,Soil,38.31999588,-122.3343658,Y,L
1089,1193.0,Uncertain,Source: Napa 2014; Two short left stepping cracks in compacted road surface. Cannot clearly trace into native dirt and cannot extend across road into vineyard to south. Orientation of individual cracks is 272.,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:56.298073,Schwartz,2025-07-16 14:08:56.298073,Napa_Migration,,,38.32009528,-122.3341718,Soil,38.32011795,-122.3341675,Y,L
1090,1194.0,Uncertain,Source: Napa 2014; Site name: alston_1 - Measurement: None - Measurement azimuth: None - Feature azimuth: None - Displacement sense: opening; halfway up scarp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:56.325597,Morelan/Trexler,2025-07-16 14:08:56.325597,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.32192807,-122.3345407,Soil,38.32197189,-122.3345566,Y,L
1091,1195.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:56.353609,Dawson,2025-07-16 14:08:56.353609,Napa_Migration,,,38.32192807,-122.3345407,Soil,38.32188797,-122.3345184,Y,L
1092,1196.0,Uncertain,"Source: Napa 2014; Location of reported rupture. <1 mm open pre-existing crack in clayey soil on slope. Many discontinuous, irregular cracks in this area.",,,,,,,,,<0.1*,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:56.382225,Seitz/Rubin,2025-07-16 14:08:56.382225,Napa_Migration,,,38.32192807,-122.3345407,Soil,38.32196045,-122.3346634,Y,L
1093,1197.0,Uncertain,Source: Napa 2014; Displacement sense: opening; halfway up scarp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:56.410120,Morelan/Trexler,2025-07-16 14:08:56.410120,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.32244262,-122.334722,Soil,38.3224144,-122.3347015,Y,L
1094,1198.0,Uncertain,Source: Napa 2014; Extension cracks < 1 cm.,,,,,,,,,<1*,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:56.438230,Schwartz,2025-07-16 14:08:56.438230,Napa_Migration,,,38.32244262,-122.334722,Soil,38.32242966,-122.3347244,Y,L
1095,1199.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:56.475368,Dawson,2025-07-16 14:08:56.475368,Napa_Migration,,,38.32244262,-122.334722,Soil,38.32234573,-122.3346786,Y,L
1096,1200.0,Uncertain,Source: Napa 2014; Crack in trail. 2-3 mm open.Orientation nearly orthogonal to slope. Near transition between boulder and clayey material in trail cut.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:56.508918,Seitz/Rubin,2025-07-16 14:08:56.508918,Napa_Migration,,,38.32244262,-122.334722,Soil,38.32237625,-122.3347473,Y,L
1097,1201.0,Uncertain,"Source: Napa 2014; Alston park: asphalt pathway just ~30 m southwest of entrance gate and sign/kiosk; small tent, ~<5 cm high, in path, but sides of path are not significantly displaced; possibly tectonic in origin, but not definitely; zone of cracks cross path ~ perpendicular and one is oriented N40W.",,,,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:28,,,,,,,,,,,,,,,2025-07-16 14:08:56.541969,Hudnut,2025-07-16 14:08:56.541969,Napa_Migration,,,38.32273983,-122.3332652,Pavement,38.32273483,-122.333252,N,L
1098,1202.0,Uncertain,"Source: Napa 2014; Hairline fracture across dirt road, can be extended to the north west and south east a few meters into the soil. Trend 113.",,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:01,,,,,,,,,,,,,,,2025-07-16 14:08:56.569714,Ponti,2025-07-16 14:08:56.569714,Napa_Migration,,,38.3254063,-122.3409633,Soil,38.32540131,-122.34095,Y,L
1099,1203.0,Uncertain,Source: Napa 2014; Minor tenting across driveway along pre-existing cracks. Do not extend into soil. No lateral offset. Other similar features along this driveway. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:27,,,,,,,,,,,,,,,2025-07-16 14:08:56.598017,Seitz/Rubin,2025-07-16 14:08:56.598017,Napa_Migration,,,38.32795873,-122.3381267,Pavement,38.32794952,-122.3381271,Y,L
1100,1204.0,Uncertain,Source: Napa 2014; Uplifted/fractured pavement.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:28,,,,,,,,,,,,,,,2025-07-16 14:08:56.624017,Hudnut,2025-07-16 14:08:56.624017,Napa_Migration,,,38.32795873,-122.3381267,Pavement,38.32795715,-122.3381271,Y,L
1101,1205.0,Uncertain,Source: Napa 2014; Compressive fracture in pavement at Alston Park. Strike trend 310. Does not extend into soil.,,,,,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:01,,,,,,,,,,,,,,,2025-07-16 14:08:56.652007,Ponti,2025-07-16 14:08:56.652007,Napa_Migration,,,38.32795873,-122.3381267,Pavement,38.32794952,-122.33815,Y,L
1102,1210.0,Uncertain,Source: Napa 2014; Regal Drive. Small cracks in curb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:56.683607,Prentice/Sickler,2025-07-16 14:08:56.683607,Napa_Migration,,,38.31138347,-122.337202,Curb/Sidewalk,38.31137848,-122.3371887,Y,M
1103,1211.0,Uncertain,Source: Napa 2014; Two sidewalk panels upside down. Possibly shaking related. Does not appear to be related to rupture based on distance from observed rupture locations.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:56.719605,Seitz/Rubin,2025-07-16 14:08:56.719605,Napa_Migration,,,38.31158947,-122.3380946,Curb/Sidewalk,38.31158447,-122.3380814,Y,M
1104,1212.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:56.750707,Seitz/Rubin,2025-07-16 14:08:56.750707,Napa_Migration,,,38.31173641,-122.3385564,Curb/Sidewalk,38.31163025,-122.3386383,Y,M
1105,1213.0,Uncertain,"Source: Napa 2014; Westminster and Regal, damaged sidewalk. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:56.785218,Prentice/Sickler,2025-07-16 14:08:56.785218,Napa_Migration,,,38.31173824,-122.3375529,Curb/Sidewalk,38.3117218,-122.3374863,Y,M
1106,1214.0,Uncertain,"Source: Napa 2014; Camilla Dr., small cracks across road N17W.",,,,,,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:56.813252,Prentice/Sickler,2025-07-16 14:08:56.813252,Napa_Migration,,,38.31253193,-122.3385443,Pavement,38.31256866,-122.3385544,N,M
1107,1215.0,Uncertain,Source: Napa 2014; Site name: camilla - Measurement: None - Measurement azimuth: None - Feature azimuth: 3 - Displacement sense: RL; compressed road.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:56.840225,Morelan/Trexler,2025-07-16 14:08:56.840225,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.31258178,-122.3378488,Pavement,38.31261063,-122.3379822,Y,M
1108,1216.0,Uncertain,Source: Napa 2014; Cracking and deformed asphalt. Cracks do not extend into soil. No lateral displacement. Appears to be shaking related rather than tectonic.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:56.867918,Seitz/Rubin,2025-07-16 14:08:56.867918,Napa_Migration,,,38.31258178,-122.3378488,Pavement,38.31261444,-122.3379669,Y,M
1109,1217.0,Uncertain,"Source: Napa 2014; Camilla Dr., tented asphalt trend N16W.",,,,,,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:56.899913,Prentice/Sickler,2025-07-16 14:08:56.899913,Napa_Migration,,,38.31258178,-122.3378488,Pavement,38.31257248,-122.3378525,N,M
1110,1218.0,Uncertain,Source: Napa 2014; Many pre-existing cracks in old asphalt. Some open. Longest cracks are related to creep into drainage ditch adjacent to road. Many other irregular cracks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:28,,,,,,,,,,,,,,,2025-07-16 14:08:56.928929,Rubin/Seitz,2025-07-16 14:08:56.928929,Napa_Migration,,,38.31339981,-122.336032,Pavement,38.3134079,-122.3359985,Y,M
